Total Time :12.212115316
New or Changed Entity :4051
Test To Run :1211
1 - org.apache.commons.io.FileUtilsTestCase.testMoveFile_CopyDelete_Failed 36  FAILURE Original exists,
239 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Windows 0  SUCCESSFUL 
240 - org.apache.commons.io.output.FileWriterWithEncodingTest.testConstructor_fileName_nullFile 1  SUCCESSFUL 
241 - org.apache.commons.io.input.XmlStreamReaderTest.testHttpContent 11  SUCCESSFUL 
242 - org.apache.commons.io.input.ClosedInputStreamTest.testRead 0  SUCCESSFUL 
243 - org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalizedOnSystem 5  SUCCESSFUL 
244 - org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToOutputStream 0  SUCCESSFUL 
245 - org.apache.commons.io.output.XmlStreamWriterTest.testEUC_JPEncoding 6  SUCCESSFUL 
246 - org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterBytesOffset 8  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
247 - org.apache.commons.io.EndianUtilsTest.testReadSwappedUnsignedInteger 0  SUCCESSFUL 
248 - org.apache.commons.io.filefilter.FileFilterTestCase.testMakeSVNAware 2  SUCCESSFUL 
249 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterListNullParameters 1  SUCCESSFUL 
250 - org.apache.commons.io.LineIteratorTestCase.testNextWithException 2  SUCCESSFUL 
251 - org.apache.commons.io.input.TaggedInputStreamTest.testNormalStream 0  SUCCESSFUL 
252 - org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_notExists 5  SUCCESSFUL 
253 - org.apache.commons.io.FileUtilsTestCase.testCopyURLToFile 10  SUCCESSFUL 
254 - org.apache.commons.io.output.WriterOutputStreamTest.testLargeUTF8WithSingleByteWrite 3  SUCCESSFUL 
255 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testFileDelete 0  FAILURE ./test-observer is not a directory,
256 - org.apache.commons.io.monitor.FileAlterationObserverTestCase.testDirectory 0  FAILURE ./test-observer is not a directory,
257 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToSmall 1  SUCCESSFUL 
258 - org.apache.commons.io.output.WriterOutputStreamTest.testUTF16LEWithSingleByteWrite 1  SUCCESSFUL 
259 - org.apache.commons.io.IOCaseTestCase.test_checkCompare_functionality 0  SUCCESSFUL 
260 - org.apache.commons.io.FileUtilsTestCase.testWriteCharSequence1 3  SUCCESSFUL 
261 - org.apache.commons.io.FileUtilsTestCase.testWriteCharSequence2 1  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
262 - org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatchOnSystem 0  SUCCESSFUL 
263 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile4 13  FAILURE [DirAndFile4] Result Size expected:<2> but was:<0>,
264 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile3 1  FAILURE [DirAndFile3] Result Size expected:<6> but was:<1>,
265 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile2 6  FAILURE [DirAndFile2] Dir[0] src/main/java/org,
266 - org.apache.commons.io.filefilter.FileFilterTestCase.testAnd 1  SUCCESSFUL 
267 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1 0  FAILURE [DirAndFile1] Result Size expected:<8> but was:<1>,
268 - org.apache.commons.io.FileUtilsTestCase.testWriteLinesEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines 5  SUCCESSFUL 
269 - org.apache.commons.io.DirectoryWalkerTestCase.testFilter 0  FAILURE Result Size expected:<10> but was:<1>,
270 - org.apache.commons.io.LineIteratorTestCase.testCloseEarly 4  SUCCESSFUL 
271 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_nullOut 4  SUCCESSFUL 
272 - org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalizedError_IO_128 4  SUCCESSFUL 
273 - org.apache.commons.io.comparator.DirectoryFileComparatorTest.testSortList 1  SUCCESSFUL 
274 - org.apache.commons.io.output.ByteArrayOutputStreamTestCase.testStream 1  SUCCESSFUL 
275 - org.apache.commons.io.output.StringBuilderWriterTest.testWriteCharArrayPortion 0  SUCCESSFUL 
276 - org.apache.commons.io.IOUtilsTestCase.testSkipFileReader 2  SUCCESSFUL 
277 - org.apache.commons.io.IOCaseTestCase.test_checkIndexOf_case 0  SUCCESSFUL 
278 - org.apache.commons.io.IOCaseTestCase.test_checkEquals_functionality 6  SUCCESSFUL 
279 - org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToNonExistingDest 100  SUCCESSFUL 
280 - org.apache.commons.io.IOUtilsTestCase.testByteArrayToOutputStream 4  FAILURE Could not clear up /Users/demigorgan/Documents/workspace/tldr/test/io,
281 - org.apache.commons.io.FileUtilsTestCase.testMoveFile_CopyDelete 3  SUCCESSFUL 
282 - org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryToGrandChild 2  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
283 - org.apache.commons.io.output.ProxyWriterTest.testWriteCharArrayPartial 0  SUCCESSFUL 
284 - org.apache.commons.io.FilenameUtilsTestCase.testGetPathNoEndSeparator 3  SUCCESSFUL 
285 - org.apache.commons.io.FileUtilsTestCase.testForceDeleteDir 2  SUCCESSFUL 
286 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullData 0  SUCCESSFUL 
287 - org.apache.commons.io.output.BrokenOutputStreamTest.testWrite 0  SUCCESSFUL 
288 - org.apache.commons.io.output.StringBuilderWriterTest.testClose 0  SUCCESSFUL 
289 - org.apache.commons.io.IOUtilsTestCase.testStringToInputStream 1  SUCCESSFUL 
290 - org.apache.commons.io.FileUtilsTestCase.testCopyURLToFileWithTimeout 12  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/testCopyURLToFileWithTimeout,
291 - org.apache.commons.io.FileUtilsTestCase.testMoveFileToDirectory_Errors 14  SUCCESSFUL 
292 - org.apache.commons.io.FilenameUtilsTestCase.testSeparatorsToUnix 2  SUCCESSFUL 
293 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream 0  SUCCESSFUL 
294 - org.apache.commons.io.FileUtilsTestCase.testCopyFile1 2  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io/file1a-test.txt (No such file or directory),
295 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testFilterAndLimitB 0  FAILURE [B] Result Size expected:<2> but was:<3>,
296 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testFilterAndLimitA 1  SUCCESSFUL 
297 - org.apache.commons.io.input.TeeInputStreamTest.testSkip 0  SUCCESSFUL 
298 - org.apache.commons.io.FileUtilsTestCase.testCopyFile2 3  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
299 - org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion 0  SUCCESSFUL 
300 - org.apache.commons.io.FilenameUtilsTestCase.testGetExtension 3  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
301 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_quoted 0  SUCCESSFUL 
302 - org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testCleanEmpty 19  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io/list-files is not a directory,
303 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding_nullStream 0  SUCCESSFUL 
304 - org.apache.commons.io.TaggedIOExceptionTest.testTaggedIOException 0  SUCCESSFUL 
305 - org.apache.commons.io.output.XmlStreamWriterTest.testLatin15Encoding 0  SUCCESSFUL 
306 - org.apache.commons.io.output.WriterOutputStreamTest.testUTF8WithSingleByteWrite 0  SUCCESSFUL 
307 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToOutputStream 0  SUCCESSFUL 
308 - org.apache.commons.io.output.FileWriterWithEncodingTest.testConstructor_File_nullFile 1  SUCCESSFUL 
309 - org.apache.commons.io.FileUtilsCleanSymlinksTestCase.testIdentifiesSymlinkDir 3  FAILURE 
310 - org.apache.commons.io.filefilter.FileFilterTestCase.testMakeFileOnly 4  SUCCESSFUL 
311 - org.apache.commons.io.FileUtilsTestCase.testWriteWithEncoding_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines 6  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
312 - org.apache.commons.io.EndianUtilsTest.testSwapShort 0  SUCCESSFUL 
313 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testMissingStartDirectory 1  SUCCESSFUL 
314 - org.apache.commons.io.input.BOMInputStreamTest.testLeadingNonBOMSingleRead 0  SUCCESSFUL 
315 - org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testTextXml 0  SUCCESSFUL 
316 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_LongResponse 1  SUCCESSFUL 
317 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFully 0  SUCCESSFUL 
318 - org.apache.commons.io.LineIteratorTestCase.testNextLineOnlyUtf8Encoding 4  SUCCESSFUL 
319 - org.apache.commons.io.input.BOMInputStreamTest.testSupportCode 0  SUCCESSFUL 
320 - org.apache.commons.io.filefilter.FileFilterTestCase.testWildcard 1  SUCCESSFUL 
321 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_InvalidTextResponse 0  SUCCESSFUL 
322 - org.apache.commons.io.comparator.CompositeFileComparatorTest.testConstructorArrayNull 14  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/foo.xyz,
323 - org.apache.commons.io.input.BoundedInputStreamTest.testReadSingle 0  SUCCESSFUL 
324 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_NoSuchDirectoryResponse 0  SUCCESSFUL 
325 - org.apache.commons.io.output.XmlStreamWriterTest.testEBCDICEncoding 15  SUCCESSFUL 
326 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerNull 0  SUCCESSFUL 
327 - org.apache.commons.io.input.BrokenInputStreamTest.testClose 0  SUCCESSFUL 
328 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToOutputStream_nullOut 1  SUCCESSFUL 
329 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitB 0  FAILURE [B] Result Size expected:<2> but was:<3>,
330 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitA 0  SUCCESSFUL 
331 - org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerNoDate 1  SUCCESSFUL 
332 - org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testCalculateRawEncodingStandard 2  SUCCESSFUL 
333 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_Encoding_nullEncoding 0  SUCCESSFUL 
334 - org.apache.commons.io.input.NullReaderTest.testMarkAndReset 0  SUCCESSFUL 
335 - org.apache.commons.io.FileUtilsCleanDirectoryTestCase.testDeletesRegular 19  SUCCESSFUL 
336 - org.apache.commons.io.FileUtilsTestCase.testChecksumCRC32 6  SUCCESSFUL 
337 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadShort 0  SUCCESSFUL 
338 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullStream 1  SUCCESSFUL 
339 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_nullOut 0  SUCCESSFUL 
340 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerFile 659  SUCCESSFUL 
341 - org.apache.commons.io.EndianUtilsTest.testReadSwappedFloat 0  SUCCESSFUL 
342 - org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArray 3  SUCCESSFUL 
343 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testFilter 1  FAILURE Result Size expected:<10> but was:<1>,
344 - org.apache.commons.io.input.XmlStreamReaderTest.testRawNoBom 67  SUCCESSFUL 
345 - org.apache.commons.io.EndianUtilsTest.testSwapDouble 4  SUCCESSFUL 
346 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_Encoding_nullIn 0  SUCCESSFUL 
347 - org.apache.commons.io.input.CharSequenceReaderTest.testRead 0  SUCCESSFUL 
348 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToOutputStream_nullData 0  SUCCESSFUL 
349 - org.apache.commons.io.CopyUtilsTest.testCopy_stringToOutputStream 0  SUCCESSFUL 
350 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToOutputStream_nullEncoding 0  SUCCESSFUL 
351 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testMultiThreadCancel 4  FAILURE CancelException not thrown for 'DirectoryWalker.java',
352 - org.apache.commons.io.FileUtilsTestCase.testToURLs1 134  SUCCESSFUL 
353 - org.apache.commons.io.FileUtilsTestCase.testChecksum 3  SUCCESSFUL 
354 - org.apache.commons.io.output.DeferredFileOutputStreamTest.testTempFileAboveThresholdPrefixOnly 1  SUCCESSFUL 
355 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUnsignedShort 6  SUCCESSFUL 
356 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitD 0  FAILURE [D] Result Size expected:<8> but was:<1>,
357 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadInt 0  SUCCESSFUL 
358 - org.apache.commons.io.input.XmlStreamReaderTest.testEncodingAttributeXML 0  SUCCESSFUL 
359 - org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitC 1  FAILURE [C] Result Size expected:<4> but was:<7>,
360 - org.apache.commons.io.FileUtilsTestCase.testMoveDirectoryToDirectory 1  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
361 - org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testCalculateHttpEncoding 7  SUCCESSFUL 
362 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_NormalResponseLinux 0  SUCCESSFUL 
363 - org.apache.commons.io.FilenameUtilsTestCase.testNormalizeNoEndSeparator 5  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
364 - org.apache.commons.io.input.CharSequenceReaderTest.testSkip 0  SUCCESSFUL 
365 - org.apache.commons.io.FileDeleteStrategyTestCase.testDeleteNormal 2  SUCCESSFUL 
366 - org.apache.commons.io.input.BOMInputStreamTest.testReadWithBOMInclude 0  SUCCESSFUL 
367 - org.apache.commons.io.input.BOMInputStreamTest.testEmptyBufferWithoutBOM 1  SUCCESSFUL 
368 - org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToOutputStream 0  SUCCESSFUL 
369 - org.apache.commons.io.DirectoryWalkerTestCase.testMissingStartDirectory 0  SUCCESSFUL 
370 - org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testContentTypeEncoding 0  SUCCESSFUL 
371 - org.apache.commons.io.output.StringBuilderWriterTest.testWriteChar 0  SUCCESSFUL 
372 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSet_fromArray 1  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
373 - org.apache.commons.io.output.LockableFileWriterTest.testAlternateLockDir 1  SUCCESSFUL 
374 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullStream 0  SUCCESSFUL 
375 - org.apache.commons.io.FileUtilsCleanSymlinksTestCase.testCleanDirWithASymlinkDir 15  FAILURE 
376 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_3arg_nullSeparator 3  SUCCESSFUL 
377 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLine 0  SUCCESSFUL 
378 - org.apache.commons.io.output.XmlStreamWriterTest.testUTF8Encoding 1  SUCCESSFUL 
379 - org.apache.commons.io.input.CloseShieldInputStreamTest.testClose 0  SUCCESSFUL 
380 - org.apache.commons.io.IOUtilsTestCase.testStringToWriter 2  SUCCESSFUL 
381 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullEncoding 1  SUCCESSFUL 
382 - org.apache.commons.io.IOCaseTestCase.test_checkRegionMatches_functionality 1  SUCCESSFUL 
383 - org.apache.commons.io.FileDeleteStrategyTestCase.testDeleteNull 0  SUCCESSFUL 
384 - org.apache.commons.io.EndianUtilsTest.testWriteSwappedFloat 6  SUCCESSFUL 
385 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testLimitToCurrent 0  SUCCESSFUL 
386 - org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullData 0  SUCCESSFUL 
387 - org.apache.commons.io.FileUtilsTestCase.testReadFileToStringWithEncoding 3  SUCCESSFUL 
388 - org.apache.commons.io.input.TeeInputStreamTest.testReadNothing 0  SUCCESSFUL 
389 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Unix 0  SUCCESSFUL 
390 - org.apache.commons.io.FileUtilsTestCase.testCopyFile2ToDir 4  FAILURE /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt (No such file or directory),
391 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter 0  SUCCESSFUL 
392 - org.apache.commons.io.DirectoryWalkerTestCase.testLimitToCurrent 1  SUCCESSFUL 
393 - org.apache.commons.io.input.TeeInputStreamTest.testMarkReset 0  SUCCESSFUL 
394 - org.apache.commons.io.FilenameUtilsTestCase.testGetFullPathNoEndSeparator 2  SUCCESSFUL 
395 - org.apache.commons.io.FileUtilsTestCase.testReadFileToStringWithDefaultEncoding 15  FAILURE File does not exist: /Users/demigorgan/Documents/workspace/tldr/test/io/read.obj,
396 - org.apache.commons.io.IOUtilsTestCase.testByteArrayToString 5  FAILURE Could not clear up /Users/demigorgan/Documents/workspace/tldr/test/io,
397 - org.apache.commons.io.input.BOMInputStreamTest.testSkipWithBOM 0  SUCCESSFUL 
398 - org.apache.commons.io.FileUtilsTestCase.testGetUserDirectoryPath 2  SUCCESSFUL 
399 - org.apache.commons.io.comparator.SizeFileComparatorTest.testNonexistantFile 58  SUCCESSFUL 
400 - org.apache.commons.io.filefilter.FileFilterTestCase.testSuffixCaseInsensitive 1  SUCCESSFUL 
401 - org.apache.commons.io.filefilter.FileFilterTestCase.testMakeDirectoryOnly 3  SUCCESSFUL 
402 - org.apache.commons.io.LineIteratorTestCase.testMissingFile 2  SUCCESSFUL 
403 - org.apache.commons.io.FileUtilsTestCase.testWrite_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines 4  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
404 - org.apache.commons.io.input.NullInputStreamTest.testReadByteArray 1  SUCCESSFUL 
405 - org.apache.commons.io.LineIteratorTestCase.testValidEncoding 1  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
406 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToOutputStream_Encoding 2  SUCCESSFUL 
407 - org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile_WithAppendOptionTrue_ShouldNotDeletePreviousFileLines 2  SUCCESSFUL 
408 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_ParseCommaFormatBytes 1  SUCCESSFUL 
409 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_Encoding_nullEncoding 1  SUCCESSFUL 
410 - org.apache.commons.io.input.CharSequenceReaderTest.testMarkSupported 0  SUCCESSFUL 
411 - org.apache.commons.io.FileUtilsTestCase.testDecodeUrlNullSafe 2  SUCCESSFUL 
412 - org.apache.commons.io.ByteOrderMarkTestCase.testGet 0  SUCCESSFUL 
413 - org.apache.commons.io.input.BOMInputStreamTest.testGetBOMFirstThenRead 0  SUCCESSFUL 
414 - org.apache.commons.io.output.StringBuilderWriterTest.testWriteStringPortion 0  SUCCESSFUL 
415 - org.apache.commons.io.FileUtilsTestCase.testChecksumDouble 1  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1a-test.txt,
416 - org.apache.commons.io.input.AutoCloseInputStreamTest.testClose 0  SUCCESSFUL 
417 - org.apache.commons.io.filefilter.FileFilterTestCase.testFileFilterUtils_and 1  SUCCESSFUL 
418 - org.apache.commons.io.FilenameUtilsWildcardTestCase.test_IO_246 0  SUCCESSFUL 
419 - org.apache.commons.io.monitor.FileAlterationMonitorTestCase.testMonitor 803  SUCCESSFUL 
420 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadDouble 0  SUCCESSFUL 
421 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_Writer_nullData 3  SUCCESSFUL 
422 - org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer 0  SUCCESSFUL 
423 - org.apache.commons.io.EndianUtilsTest.testWriteSwappedDouble 0  SUCCESSFUL 
424 - org.apache.commons.io.output.BrokenOutputStreamTest.testClose 1  SUCCESSFUL 
425 - org.apache.commons.io.FileUtilsTestCase.testMoveFileToDirectory 4  SUCCESSFUL 
426 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding_nullOut 5  SUCCESSFUL 
427 - org.apache.commons.io.IOUtilsTestCase.testReadLines_InputStream 3  SUCCESSFUL 
428 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToOutputStream 0  SUCCESSFUL 
429 - org.apache.commons.io.CopyUtilsTest.testCopy_readerToOutputStream 1  SUCCESSFUL 
430 - org.apache.commons.io.filefilter.FileFilterTestCase.testTrue 0  SUCCESSFUL 
431 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToOutputStream_Encoding_nullData 0  SUCCESSFUL 
432 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Other 1  SUCCESSFUL 
433 - org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriter 0  SUCCESSFUL 
434 - org.apache.commons.io.ByteOrderMarkTestCase.testHashCode 0  SUCCESSFUL 
435 - org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSetNullParameters 1  SUCCESSFUL 
436 - org.apache.commons.io.input.NullReaderTest.testMarkNotSupported 0  SUCCESSFUL 
437 - org.apache.commons.io.LineIteratorTestCase.testInvalidEncoding 19  SUCCESSFUL 
438 - org.apache.commons.io.HexDumpTest.testDump 7  SUCCESSFUL 
439 - org.apache.commons.io.output.StringBuilderWriterTest.testAppendConstructStringBuilder 1  SUCCESSFUL 
440 - org.apache.commons.io.filefilter.FileFilterTestCase.testFiles 1  FAILURE Filter(File) org.apache.commons.io.filefilter.FileFileFilter not true for LICENSE.txt expected:<true> but was:<false>,
441 - org.apache.commons.io.input.TaggedInputStreamTest.testBrokenStream 1  SUCCESSFUL 
442 - org.apache.commons.io.input.SwappedDataInputStreamTest.testReadChar 0  SUCCESSFUL 
443 - org.apache.commons.io.output.WriterOutputStreamTest.testUTF16BEWithSingleByteWrite 0  SUCCESSFUL 
444 - org.apache.commons.io.ByteOrderMarkTestCase.testGetBytes 0  SUCCESSFUL 
445 - org.apache.commons.io.input.AutoCloseInputStreamTest.testReadBuffer 0  SUCCESSFUL 
446 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_nullEncoding 0  SUCCESSFUL 
447 - org.apache.commons.io.DirectoryWalkerTestCase.testCancel 4  FAILURE CancelException not thrown for 'DirectoryWalker.java',
448 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charSequenceToWriter 1  SUCCESSFUL 
449 - org.apache.commons.io.FileUtilsTestCase.testDeleteQuietlyFile 3  SUCCESSFUL 
450 - org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArrayArgument 1  SUCCESSFUL 
451 - org.apache.commons.io.filefilter.FileFilterTestCase.testNot 1  SUCCESSFUL 
452 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullData 0  SUCCESSFUL 
453 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter_Encoding_nullStream 0  SUCCESSFUL 
454 - org.apache.commons.io.input.AutoCloseInputStreamTest.testReadBufferOffsetLength 1  SUCCESSFUL 
455 - org.apache.commons.io.input.BOMInputStreamTest.testClose 0  SUCCESSFUL 
456 - org.apache.commons.io.FileUtilsTestCase.testWriteStringToFileWithEncoding_WithAppendOptionFalse_ShouldDeletePreviousFileLines 3  SUCCESSFUL 
457 - org.apache.commons.io.input.CountingInputStreamTest.testCounting 0  SUCCESSFUL 
458 - org.apache.commons.io.IOUtilsTestCase.testReaderToString 4  SUCCESSFUL 
459 - org.apache.commons.io.output.XmlStreamWriterTest.testDefaultEncoding 1  SUCCESSFUL 
460 - org.apache.commons.io.FileCleaningTrackerTestCase.testFileCleanerDirectory 575  FAILURE expected:<true> but was:<false>,
461 - org.apache.commons.io.input.NullInputStreamTest.testSkip 0  SUCCESSFUL 
462 - org.apache.commons.io.output.TaggedOutputStreamTest.testNormalStream 0  SUCCESSFUL 
463 - org.apache.commons.io.FileUtilsTestCase.testReadFileToByteArray 3  SUCCESSFUL 
464 - org.apache.commons.io.input.NullReaderTest.testRead 0  SUCCESSFUL 
465 - org.apache.commons.io.EndianUtilsTest.testReadSwappedLong 0  SUCCESSFUL 
466 - org.apache.commons.io.ByteOrderMarkTestCase.testLength 0  SUCCESSFUL 
467 - org.apache.commons.io.FileUtilsTestCase.testCopyFile2WithoutFileDatePreservation 2  SUCCESSFUL 
468 - org.apache.commons.io.DirectoryWalkerTestCaseJava4.testCancel 5  FAILURE CancelException not thrown for 'DirectoryWalker.java',
469 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter 0  SUCCESSFUL 
470 - org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String 136  SUCCESSFUL 
471 - org.apache.commons.io.FilenameUtilsTestCase.testSeparatorsToWindows 6  FAILURE Unable to delete directory /Users/demigorgan/Documents/workspace/tldr/test/io.,
472 - org.apache.commons.io.output.WriterOutputStreamTest.testWriteImmediately 0  SUCCESSFUL 
473 - org.apache.commons.io.FileUtilsTestCase.testWriteLines_4argsWithAppendOptionTrue_ShouldNotDeletePreviousFileLines 6  FAILURE File '/Users/demigorgan/Documents/workspace/tldr/test/io/lines.txt' does not exist,
474 - org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile_WithAppendOptionFalse_ShouldDeletePreviousFileLines 1  FAILURE Unable to delete file: /Users/demigorgan/Documents/workspace/tldr/test/io/file1-test.txt,
475 - org.apache.commons.io.output.FileWriterWithEncodingTest.testConstructor_File_encoding_badEncoding 3  SUCCESSFUL 
476 - org.apache.commons.io.output.StringBuilderWriterTest.testAppendCharSequencePortion 0  SUCCESSFUL 
477 - org.apache.commons.io.EndianUtilsTest.testSwapFloat 1  SUCCESSFUL 
478 - org.apache.commons.io.input.NullInputStreamTest.testRead 0  SUCCESSFUL 
479 - org.apache.commons.io.IOUtilsWriteTestCase.testWrite_byteArrayToWriter_nullWriter 0  SUCCESSFUL 
480 - org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToOutputStream_Encoding 1  SUCCESSFUL 
481 - org.apache.commons.io.FileUtilsTestCase.test_openOutputStream_noParentNoFile 15  SUCCESSFUL 
482 - org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testAppXml 0  SUCCESSFUL 
483 - org.apache.commons.io.output.FileWriterWithEncodingTest.testDifferentEncoding 6  SUCCESSFUL 
