DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.end value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.withArgument($java.lang.String$com.mojang.brigadier.context.ParsedArgument) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.getSortedKey() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.buildFuture() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.createBuilder() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.<init>($int$int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-3] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/DoubleArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.getUsageText() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.getSortedKey() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.buildFuture() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getArgument($java.lang.String$java.lang.Class) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.start -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.end -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.getLastChild() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getName() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-2-thread-7] worker.ClassChangeAnalyzerWorker- /Suggestion.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.getLastChild() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-1] worker.ClassChangeAnalyzerWorker- /Dynamic4CommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-2-thread-6] worker.ClassChangeAnalyzerWorker- /Dynamic3CommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getArgument($java.lang.String$java.lang.Class) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.<init>($java.lang.String$com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.getUsageText() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.literal value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getRootNode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getName() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.<init>($java.lang.String$com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($int$com.mojang.brigadier.Message) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-8] worker.ClassChangeAnalyzerWorker- /Suggestions.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getRootNode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-5] worker.ClassChangeAnalyzerWorker- /Dynamic2CommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-3] worker.ClassChangeAnalyzerWorker- /DynamicNCommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.literal -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.RootCommandNode.<init>() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getInput() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- ArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($int$com.mojang.brigadier.Message) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.getInput() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.RootCommandNode.<init>() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getInput() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-6] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/IntegerArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getNodes() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.getCommand() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.getInput() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.build($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getNodes() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.toString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.getCommand() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.build($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-4] worker.ClassChangeAnalyzerWorker- /StringReader.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.toString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.getChild() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-2-thread-7] worker.ClassChangeAnalyzerWorker- /SimpleCommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.getEnd() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.createBuilder() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.parse($com.mojang.brigadier.StringReader$com.mojang.brigadier.context.CommandContextBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.getChild() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($java.lang.String$com.mojang.brigadier.Message) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.getEnd() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.createBuilder() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.parse($com.mojang.brigadier.StringReader$com.mojang.brigadier.context.CommandContextBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($java.lang.String$com.mojang.brigadier.Message) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.getAllUsage($com.mojang.brigadier.tree.CommandNode$java.lang.Object$java.util.ArrayList$java.lang.String$boolean) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.<init>($java.lang.String$com.mojang.brigadier.arguments.ArgumentType$com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean$com.mojang.brigadier.suggestion.SuggestionProvider) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.type value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.<init>($java.lang.String$int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.input value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.name value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.customSuggestions value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.remaining value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.result value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.start value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.getDispatcher() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.isEmpty() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.<init>($java.lang.String$int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.<init>($java.lang.String$com.mojang.brigadier.arguments.ArgumentType$com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean$com.mojang.brigadier.suggestion.SuggestionProvider) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.getAllUsage($com.mojang.brigadier.tree.CommandNode$java.lang.Object$java.util.ArrayList$java.lang.String$boolean) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.remaining -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.getStart() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.customSuggestions -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getType() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.getDispatcher() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.<init>() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.isEmpty() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.getArguments() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.getStart() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.input -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.result -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getType() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.name -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.type -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.start -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.compareTo($com.mojang.brigadier.tree.CommandNode) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.withChild($com.mojang.brigadier.context.CommandContextBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.child value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getCustomSuggestions() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.get($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.<init>() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.getArguments() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getCustomSuggestions() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.withChild($com.mojang.brigadier.context.CommandContextBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.get($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.withCommand($com.mojang.brigadier.Command) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.command value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.createBuilder() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.compareTo($com.mojang.brigadier.tree.CommandNode) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.child -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.context.StringRange.getStart() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.withCommand($com.mojang.brigadier.Command) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- LongArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getSortedKey() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.createBuilder() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.command -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.parse($com.mojang.brigadier.StringReader$java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.context.StringRange.getStart() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.isValidInput($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-1-thread-7] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/StringArgumentType$StringType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.getSortedKey() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.<init>($com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.requirement value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.forks value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.redirect value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.literals value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.arguments value changed, sent to DFS
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.parse($com.mojang.brigadier.StringReader$java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.modifier value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.children value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-5] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.CommandNode.command value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.equals($java.lang.Object) changed/new, dependency synced, and sent to DFSTraversal
